id,name,description,location,starts_on,ends_on,org_name,org_id,category_names,theme,visibility
4949541,Family Weekend Dinner,Come to the Vista House for a fun and casual dinner! Bring your family or come alone! Please RSVP at https://docs.google.com/forms/d/e/1FAIpQLSeHH0uWC4LGsQhyx9eQtUWWjQBv2FO7wXnsF_drOIMeGvaTgQ/viewform,Vista House,2019-09-20T22:00:00+00:00,2019-09-20T23:30:00+00:00,Mere Christianity Forum,183511,Social Programmatic,Social,Public
4836600,Fiesta Hispana,"This annual event is a collaborative celebration featuring an array of Latin American music, dance and food. The program will feature performances by the NC Brazilian Arts Project, promoting an enriching experience of Brazilian folkloric movement forms such as Samba, Afro-Brazilian Dance, Capoeira, Maculelê and percussion. Interactive dance and salsa lessons with Rumbao Latin Dance Company and live music featuring North Carolina’s finest salsa band Orquesta Mayor. This event is FREE and open to the public.",Lakeside Amphitheater,2019-09-20T22:00:00+00:00,2019-09-20T23:00:00+00:00,Hispanic Outreach and Latinx Awareness,183356,Diversity and Inclusion ,Cultural,Public
4854915,September Library Anime Movie showing,A Showing of the animated movie: Penguin Highway,LIbrary Room 043,2019-09-20T18:30:00+00:00,2019-09-20T21:00:00+00:00,Furman University Anime Club,183336,Special Interest,Cultural,Public
4894491,First Meeting!,"Come to the Planetarium in Rinker 253 (in Plyler, upstairs by the physics labs!) for our first meeting of the year! We'll be talking about club activities, going over some basic information, and enjoying a fun planetarium show, so you won't want to miss it. We hope to see you there!",Furman Planetarium,2019-09-20T00:00:00+00:00,2019-09-20T01:00:00+00:00,Astronomy Club,183425,,ThoughtfulLearning,Public
4903879,Wesley Fellowship Weekly Gathering,"We gather each week for singing, devotion, and snacks! Join us in the Garden Room of the Chapel. Invite any and all to this time of fellowship and worship as we seek to reconnect with old friends and make new ones. We will be done [officially] around 9:15pm - but feel free to hang around!",Garden Room [Chapel],2019-09-17T23:45:00+00:00,2019-09-18T01:15:00+00:00,Furman Wesley Fellowship,183420,Religious,Spirituality,Public
4911405,Game Night with Furman College Republicans & College Democrats,"Join Furman College Republicans and College Democrats for a fun, friendly game night with snacks, music and good people!",Johns Hall,2019-09-16T23:00:00+00:00,2019-09-17T00:30:00+00:00,Furman College Republicans,183334,,Social,Public
4840537,Fall 2019 Camping Trip,"A time of fellowship and fun in the forest! There will be multiple optional hikes and plenty of opportunities for bonding. This is a time to introduce new members to our community and for returning members to enjoy each other's company. This year we will be going to Mt. Mitchell state park and spending two nights. Details will be discussed at our first meeting on Wednesday, Sept. 4th, and will be later reiterated via email and groupme. We will take multiple 15-passenger vans, but other carpooling will also be arranged via groupme.",Mount Mitchell State Park,2019-09-13T19:00:00+00:00,2019-09-15T16:00:00+00:00,Bartram Society,183466,,Social,Public
4836693,We Are Furman: The Power of Storytelling,"This event is an opportunity to utilize the art and practice of storytelling to convey the impact student experiences have on their holistic development in both the curricular and co-curricular setting. Each participant will choose a story from their time at Furman where they felt marginalized and/or impacted based on their salient social identities, and how they processed that experience. Prior to the event, storytellers will be coached by Furman Outreach Librarian Jenny Colvin on how tell their story. Ms. Colvin will reference concepts from her May X course which teaches the craft of telling personal stories. Each story will be 5-7 minutes and will be told in the mode of performed live storytelling events. Students will be performing stories after being coached, so this event should be viewed through the performance lens – more like a musical or theatre event than a panel or lecture.",Daniel Recital Hall,2019-09-12T23:00:00+00:00,2019-09-13T00:00:00+00:00,Student Diversity Council,183478,Diversity and Inclusion ,Cultural,Public
4903878,Wesley Fellowship Weekly Gathering,"We gather each week for singing, devotion, and snacks! Join us in the Garden Room of the Chapel. Invite any and all to this time of fellowship and worship as we seek to reconnect with old friends and make new ones. We will be done [officially] around 9:15pm - but feel free to hang around!",Garden Room [Chapel],2019-09-10T23:45:00+00:00,2019-09-11T01:15:00+00:00,Furman Wesley Fellowship,183420,Religious,Spirituality,Public
2868989,Diversity in the Global Workforce CLP,"Kwame Jackson is a nationally known entrepreneur, business consultant, media personality & finalist on NBC’s ‘The Apprentice’. Jackson holds a B.S. in Business Administration from UNC Chapel Hill and an M.B.A. from Harvard Business School. His professional experience includes co-founding several internet start-ups during his time at Harvard, sales and marketing roles at Procter & Gamble, and most recently, on Wall Street as an investment manager for Goldman Sachs. Jackson will provide insight into our current understanding of diversity and inclusion by discussing the role of identity and culture as important facets of leadership in a global marketplace.",Burgiss Theatre,2018-10-30T22:00:00+00:00,2018-10-30T23:00:00+00:00,Malone Center for Career Engagement,183502,CLP,ThoughtfulLearning,Public
2720378,FUSAB's Hallo-week: Terrifying Tuesday,Come discover your future from professional fortune tellers!,JBD Library,2018-10-30T14:00:00+00:00,2018-10-30T17:00:00+00:00,Furman University Student Activities Board,183480,,Social,Public
2720382,FUSAB's Hallo-week: Mysterious Monday,"Chris Moon will be hosting a Campus Ghost Tour! The tour begins in Watkins, and will continue around campus. Come to discover the paranormal activity at Furman!",Watkins Room,2018-10-29T23:00:00+00:00,2018-10-30T01:00:00+00:00,Furman University Student Activities Board,183480,,Social,Public
2756509,Competing To Get A Job: How to Sell Your Athletic Experience to Prospective Employers,Come and learn how to use your athletic experience for the best when on the job search.,"Thirsty Paladin, Timmons Arena",2018-10-30T00:00:00+00:00,2018-10-30T01:00:00+00:00,Malone Center for Career Engagement,183502,,ThoughtfulLearning,Public
2720335,Council Meeting,Weekly SGA Council meeting- anyone is welcome to attend!,Thomas Room,2018-10-29T22:00:00+00:00,2018-10-29T23:00:00+00:00,Student Government Association,183319,,CommunityService,Public
2878351,Save Our Saluda River Sweep,"River sweepers will meet at the Burger King/Spinx in Marietta (15-20 min north of FU) at 8:30am, then break into groups to clean different sites. Some groups may finish before this, but any group still working at noon will call it quits. One of the SOS board members has a cabin by one of the clean-up sites and is doing lunch for anyone who wants to come. If you are thinking about coming, please email clayton.burton@furman.edu for carpooling planning, etc. Saluda River Clean Up!: This is a great opportunity to get some service hours while enjoying a hike in the great outdoors. The Saluda River Cleanup is an annual event that FUOC always participates in. Email our advisor clayton.burton@furman.edu or our Treasurer David.lewis@furman.edu for more info!",Spinx / Burger King,2018-10-27T12:30:00+00:00,2018-10-27T16:00:00+00:00,Furman University Outdoor Club,183345,,CommunityService,Public
2868967,Movie Night: Hocus Pocus,"Join OSII for our Halloween Themed Movie Night! We will be watching Hocus Pocus on the Trone Front Patio at 8 p.m. on October 26. Bring a blanket and come enjoy some friendly spooks. We promise not to put a spell on you and why be afraid ""It's just a bunch of hocus pocus!"" ""A curious youngster moves to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century.""",Trone Student Center Front Patio and Burgiss Theater as Rain Location,2018-10-27T00:00:00+00:00,2018-10-27T02:00:00+00:00,Office of Student Involvement and Inclusion,170799,,Social,Public
2869069,"CLP: An African- American Journey through Racism, Religion, and Reconciliation","CLP lecture by Imam Omar Shaheed. He goes into details about his life, and the obstacles he had to face as a Black Muslim. He almost has the same journey as Muhammad Ali and Malcolm X and how they found Islam and then converted. He is currently now an Imam at Masjid As-Salam in Columbia, SC",Patrick Lecture Hall,2018-10-25T23:00:00+00:00,2018-10-26T01:00:00+00:00,Muslim Student Association,183404,CLP,Spirituality,Public
2864458,Conversations Dinner,"Rescheduled! Dr. Kennedy and Dr. Khandke will share their vocational stories at this free dinner event open to all students, faculty, and staff.",Trustees Dining Room - Dining Hall,2018-10-25T21:30:00+00:00,2018-10-25T23:00:00+00:00,Cothran Center for Vocational Reflection,183322,,ThoughtfulLearning,Public
2823478,Dance & Dine with FUSAB!,Learn how to swing dance! Come attend a swing dancing class with a 4-course dinner at the Melting Pot to follow! Sign up in the FUSAB office during our office hours for $20/pair: Office hours Monday: 1-4 pm Tuesday and Thursday: 11:30am-2:30pm Bring your student ID to sign up!,Carolina Ballroom Studio,2018-10-24T21:45:00+00:00,2018-10-25T01:00:00+00:00,Furman University Student Activities Board,183480,,Social,Public
1969137,Spa Escape Raffle,Join FUSAB for a raffle in the pden on April 9th at 7:30 for a chance to win a pair of tickets ($30) to go to the River Falls Spa in downtown Greenville. The spa event takes place at 4 pm on April 20th.,Pden,2018-04-09T23:30:00+00:00,2018-04-10T00:30:00+00:00,Furman University Student Activities Board,183480,,Social,Public
1951515,Derby Days Field Day,"Hosting various field day activities such as one leg race, balloon toss, egg walk, tug of war, and sack race. Five dollar admission. All proceeds go to benefiting the Huntsman Cancer Institute",Upper North Village Soccer Field,2018-04-09T19:00:00+00:00,2018-04-09T21:00:00+00:00,"Sigma Chi, Iota Nu Chapter",183518,,Fundraising,Public
1951639,Mountain Biking,details to come,tbd,2018-04-07T16:00:00+00:00,2018-04-07T17:00:00+00:00,Furman University Outdoor Club,183345,,Athletics,Public
1951648,Holi Festival (CLP),"Not sure on time, location, or activities.",not sure,2018-04-06T16:00:00+00:00,2018-04-06T17:00:00+00:00,Furman University Outdoor Club,183345,CLP,Cultural,Public
1969139,FUSAB Spring Concert: Snakehips & Wes Walker,"Come to the amphitheater on April 5th to join FUSAB for the spring concert! The opener is Wes Walker and the main performer is Snakehips! There will also be a beer garden for those 21+. Tickets are $5 and can be purchased with a student ID in the FUSAB office on Mondays from 1-4 pm, on Tuesdays/Thursdays from 11:30-2:30, or on Wednesdays from 10:30-3:30. Doors open at 7 pm! Show begins at 7:30.",Furman Amphitheater,2018-04-05T23:00:00+00:00,2018-04-06T01:30:00+00:00,Furman University Student Activities Board,183480,,Social,Public
1878116,FUSAB Spring Concert Ticket Sales End,Ticket sales for FUSAB Spring Concert.,Various,2018-04-05T23:00:00+00:00,2018-04-06T00:00:00+00:00,Furman University Student Activities Board,183480,,Social,Public
1842763,Resume Drop-In Hours,The Malone Center for Career Engagement will be hosting drop-in hours on Wednesdays & Thursdays from 11-1pm. Stop by the Trone atrium for additional resume feedback and guidance!,Trone Student Center,2018-04-05T15:00:00+00:00,2018-04-05T17:00:00+00:00,Malone Center for Career Engagement,183502,,CommunityService,Public
1896516,Drive-In Movie,Come join FUSAB for a Drive-In Movie and snacks!,E Field,2018-04-04T23:30:00+00:00,2018-04-05T02:00:00+00:00,Furman University Student Activities Board,183480,,Social,Public
1842762,Resume Drop-In Hours,The Malone Center for Career Engagement will be hosting drop-in hours on Wednesdays & Thursdays from 11-1pm. Stop by the Trone atrium for additional resume feedback and guidance!,Trone Student Center,2018-04-04T15:00:00+00:00,2018-04-04T17:00:00+00:00,Malone Center for Career Engagement,183502,,CommunityService,Public
1880433,Student Applications for Faculty Standing Committer Are Due,Applications to serve on the Faculty Standing Committee are due today. Appy using this link: https://furman.campuslabs.com/engage/submitter/form/start/156044,Apply Online,2018-03-30T04:00:00+00:00,2018-03-31T03:59:00+00:00,Faculty Standing Committees,185677,,CommunityService,Public
1708628,Futones Spring Concert,FUtones Spring Concert[1].pdf Click to View,"Harper Hall, Daniel Music Building",2017-04-23T19:00:00+00:00,2017-04-23T20:00:00+00:00,Furman University FUtones,183456,,Unknown,Public
1708929,Trip to Carowinds,**DATES AND TIMES FOR THIS EVENT ARE TENTATIVE Enter to win tickets and fast passes to Carowinds up in Charlotte!,No location specified,2017-04-21T21:00:00+00:00,2017-04-22T03:45:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1711244,FUOC Formal,"As the end of the year approaches, we have one big event still on our minds. FUOC FORMAL! The date has been changed! Our outdoor, chilling, grilling, dancing, hanging extraordinaire will now be on Friday April 21st. The event will be held off campus at one of our recent alumni's barn style house. Make your way to the rabbit hole at 5:00pm and we will caravan over to the location. Bring spike ball, footballs, or anything you might want to play There will be burgers and veggie burgers, fruit, chips, and smores. Also, we have teamed up with NGU again, so be expecting to meet some new friends or run into people you met at Rabbit Fest in the fall! The group will be leaving to head back to Furman at 9:00pm. If you can't make it for the entire event, no worries! Email kathleen.marsh@furman.edu and she will send you the address. If you plan on coming - even for just a bit - RSVP on the google doc below. https://docs.google.com/spreadsheets/d/14DFjG9A3ite5oQxPwZrhDhFsgCoPyoNliVb5gTsTbvw/edit?usp=sharing Please keep in mind that this is an event, just like every event, is for FUOC members. Some of y'all who get the weekly email have not yet submitted $10 and signed the waiver. This does not mean that we don't want you at Formal! It just means that on the RSVP sheet, you need to type ""no"" under member status and bring $10 with you on April 21st. FUOC philosophy is one centered around inclusion, but as an official Furman SGA sponsored club, we need to hold certain standards.",No location specified,2017-04-21T04:00:00+00:00,2017-04-21T04:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1711697,Hike Mount Mitchell,contacts: Julia Britt & Susie Wold,No location specified,2017-04-08T04:00:00+00:00,2017-04-08T04:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1709754,Ritmo Latino,"This event is a dance workshop led by Cesar Jaramillo and Bryan Rodriguez. There will be a mix of the dance styles of bachata, salsa and merengue. The workshop will be after the performance and the performers/dance instructors will teach students dance steps, vocabulary, and phrases used during performances and dances. The students will also be able to see different Latin cultures represented. There will be dances from the Dominican Republic, Cuba, Puerto Rico, and Colombia. After the performance, students will be able to interact with the professional dancers. Students will learn dance steps and have the opportunity to practice Spanish.",McAlister Auditorium,2017-04-05T22:00:00+00:00,2017-04-05T23:00:00+00:00,Hispanic Outreach and Latinx Awareness,183356,,Unknown,Public
1711835,Flatwater paddle on Lake Jocassee,,No location specified,2017-03-31T04:00:00+00:00,2017-04-01T04:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1709240,SPRING CONCERT!,FUSAB's annual Spring Concert! Look for an announcement early in the spring semester and stay tuned for more details!,Timmons Arena,2017-03-31T00:00:00+00:00,2017-03-31T03:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1708268,Intro to Whitewater Kayaking,"There are limited spots. To RSVP: email Clayton.Burton*at*Furman with your ph# If you have questions or need help finding the Rabbit Hole, call Clayton at 386-7582 Everyone is welcome! First time FUOCers, first time paddlers, old pro's at both! Come alone or with friends! The Lower Green is a perfect place to paddle whitewater for the first time. This trip will be good for all levels of paddlers. We'll start the day playing some games and learning basic, essential skills. Once we start downstream, there'll be opportunities to practice those and there'll also be plenty of opportunities to practice more advanced moves if you so choose. What to bring to the Lower Green: - Swim suit - towel - water shoes if you have them (neoprene booties are ideal) - lunch, which we'll eat before we put on - water Da Plan 9:00am: Meet at the Rabbit Hole (exit campus by the ""back"" gate by either the baseball field or the Timmons gate, then turn right onto Duncan Chapel Rd. Cross the Swamp Rabbit Trail and *immediately* turn left onto the driveway. It is totally adjacent to the Trail. Like the building's just 10' away from the asphalt of the trail) We'll get everyone fitted into boats & skirts, determine who's driving, load up and go. 9:45pm: start driving 11:00am: arrive at the Lower Green near Saluda, NC. Unload, run shuttle, have lunch, go over safety, learn strokes and techniques 12:00pm: eat lunch then put on and paddle to the 2nd bridge 4:00pm: get off river, load up, head home or out to eat 5:00pm: arrive home and pack everything back up neatly. If people are up for it, we can stop at a restaurant on the way home. To make sure we don't have more people than we have boats, make sure you RSVP.",Lower Green,2017-03-26T13:00:00+00:00,2017-03-26T21:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1709784,Quidditch Tournament,Channel your inner Harry Potter and come battle in FUSAB's Quidditch Tournament! Grab some friends and sign up in the FUSAB office in the Student Organization Commons! The rain location will be in the PAC gym.,No location specified,2017-03-26T18:00:00+00:00,2017-03-26T20:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1709720,A Day in Asheville,"**DATES AND TIMES FOR THIS EVENT ARE TENTATIVE Enter to win a package trip for you and a couple friends to spend the morning in Asheville, NC in a hot air balloon and with a delicious brunch!",No location specified,2017-03-25T11:00:00+00:00,2017-03-25T16:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1709267,Practice,Practice Monday 4:30-5:30,LOWER North Village Field,2016-04-04T20:30:00+00:00,2016-04-04T21:30:00+00:00,Furman Women's Club Lacrosse,183523,,Unknown,Public
1709657,Backpacking,intro to camping by Kincy Gibson (kincy.gibson2@furman.edu),No location specified,2016-04-02T04:00:00+00:00,2016-04-03T04:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1708218,Practice,Wednesday 5:30-6:30,LOWER North Village Field,2016-03-30T21:30:00+00:00,2016-03-30T22:30:00+00:00,Furman Women's Club Lacrosse,183523,,Unknown,Public
1707199,Practice,Practice Monday 4:30-5:30,LOWER North Village Field,2016-03-28T20:30:00+00:00,2016-03-28T21:30:00+00:00,Furman Women's Club Lacrosse,183523,,Unknown,Public
1708124,Practice,Wednesday 5:30-6:30,LOWER North Village Field,2016-03-23T21:30:00+00:00,2016-03-23T22:30:00+00:00,Furman Women's Club Lacrosse,183523,,Unknown,Public
1711984,Upright Citizens Brigade,"Come watch Upright Citizens Brigade, a nationally recognized improv group, come perform on campus! Improv!able Cause (Furman's own Improv troupe) will be opening!",Watkins Room,2016-03-22T00:00:00+00:00,2016-03-22T01:30:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1707898,Practice,Practice Monday 4:30-5:30,LOWER North Village Field,2016-03-21T20:30:00+00:00,2016-03-21T21:30:00+00:00,Furman Women's Club Lacrosse,183523,,Unknown,Public
1709096,Red Cross First Aid/CPR training,We have 12 seats for the Red Cross's First Aid/CPR class: 1. Clayton Burton 2. Jack Horton 3. Kathleen Marsh 4. Noah Zimmerman 5. Brendan Lutz 6. Susie Wold 7. Brooks Dame 8. Maia Wellborn 9. Kincy Gibson 10. Julia Britt 11. Alex Aboutanos 12. Natalie Gallagher,No location specified,2016-03-20T18:00:00+00:00,2016-03-20T23:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1711037,Caving Scouting - CANCELED,"Leaders-only trip heading over to Worleys Cave to freshen memories before leading the big trip there. Potentially, anyone is welcome, but you should either be a member of the FUOC leadership team or be a member willing to come on the actual trip and help out. Don't be shy! Night owls only! It'll be a fun, late night! Leaving campus at 4pm, getting back approx 10 hours later. Contact Clayton Burton and Susie Wold.",No location specified,2016-03-18T20:00:00+00:00,2016-03-19T07:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1708468,Trail Run CANCELLED due to weather,by Miranda Upton & Kincy Adams,No location specified,2016-03-19T04:00:00+00:00,2016-03-19T04:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1711577,Paris Mt Hike & Swim,Details TBD. See Will Lewis,No location specified,2015-09-12T04:00:00+00:00,2015-09-12T04:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1708038,Golden Dragons Acrobat Group,"Come out to this crazily entertaining event! It's FREE for Furman students and $10 for the public at the door. It'll be an hour and half of absolute jaw dropping excitement! AND it's CLP APPROVED, can it get any better than that?! Get pumped, get excited and spread the word so everyone can be amazed!",Timmons Arena,2015-09-10T23:30:00+00:00,2015-09-11T01:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1711580,Table Rock Hike,TBD. See Brendan Lutz,No location specified,2015-09-05T04:00:00+00:00,2015-09-05T04:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1708088,Lower Green Whitewater Paddling Trip,"If the trip is full, email Clayton.Burton /at/ Furman with your ph# and I'll put you on the waiting list. If you have questions or need help finding the Rabbit Hole, call Clayton at 386-7582 The Lower Green is a perfect place to paddle whitewater for the first time. This trip will be good for all levels of paddlers. We'll start the day playing some games and learning basic, essential skills. Once we start downstream, there'll be opportunities to practice those and there'll also be plenty of opportunities to practice more advanced moves if you so choose. What to bring to the Lower Green: - Swim suit - towel - watershoes if you have them (neoprene booties are ideal) - lunch, which we'll eat before we put on - water Da Plan 12:30pm: Meet at the Rabbit Hole (exit campus by the ""back"" gate by either the baseball field or the Timmons gate, then turn right onto Duncan Chapel Rd. Cross the Swamp Rabbit Trail and *immediately* turn left onto the driveway. It is totally adjacent to the Trail. Like the building's just 10' away from the asphalt of the trail) We'll get everyone fitted into boats & skirts, determine who's driving, load up and go. 1:15pm: start driving 2pm: arrive at the Lower Green near Saluda, NC. Unload, run shuttle, have lunch, go over safety, learn strokes and techniques 3pm: put on and paddle to the 2nd bridge 7pm: get off river, load up, head home 8pm: arrive home and pack everything back up neatly. If people are up for it, we can stop at a restaurant on the way home. To make sure we don't have more people than we have boats, make sure you RSVP.","Meet @ Rabbit Hole. Destination: Green River, near Saluda, NC",2015-08-30T04:00:00+00:00,2015-08-30T04:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1706603,Heller Weekly Meeting,,McEachern,2015-05-04T21:30:00+00:00,2015-05-04T22:30:00+00:00,Heller Service Corps,183354,,Unknown,Public
1703902,The Furman Belles: Who run the world? Concert,The Furman Belles Spring Concert,Harper Hall,2015-05-02T23:00:00+00:00,2015-05-03T00:00:00+00:00,Dintonation,183492,,Unknown,Public
1706443,Heller Weekly Meeting,,McEachern,2015-04-27T21:30:00+00:00,2015-04-27T22:30:00+00:00,Heller Service Corps,183354,,Unknown,Public
1708441,Lower Green Whitewater Paddling Trip,"If the trip is full, email Clayton.Burton /at/ Furman with your ph# and I'll put you on the waiting list. If you have questions or need help finding the Rabbit Hole, call Clayton at 386-7582 The Lower Green is a perfect place to paddle whitewater for the first time. This trip will be good for all levels of paddlers. We'll start the day learning the most basic and essential skills. Once we start downstream, there'll be opportunities to practice those and there'll also be plenty of opportunities to practice more advanced moves if you so choose. What to bring to the Lower Green: - Swim suit - towel - watershoes if you have them (neoprene booties are ideal) - money to help drivers pay for gas - lunch, which we'll eat before we put on - water Da Plan 9am: Meet at the Rabbit Hole (exit campus by the ""back"" gate by either the baseball field or the Timmons gate, then turn right onto Duncan Chapel Rd. Cross the Swamp Rabbit Trail and *immediately* turn left onto the driveway. It is totally adjacent to the Trail. Like the building's just 10' away from the asphalt of the trail) We'll get everyone fitted into boats & skirts, determine who's driving, load up and go. 10am: start driving 11am: arrive at the Lower Green near Saluda, NC. Unload, run shuttle, have lunch, go over safety, learn strokes and techniques 1pm: put on and paddle to the 2nd bridge 5pm: get off river, load up, head home 6:30pm: arrive home and pack everything back up neatly. If people are up for it, we can stop at a restaurant on the way home. To make sure we don't have more people than we have boats, make sure you RSVP in OrgSync. And if you have a vehicle that can carry kayaks, let Clayton know!","Meet @ Rabbit Hole. Destination: Green River, near Saluda, NC",2015-04-19T04:00:00+00:00,2015-04-19T04:00:00+00:00,Furman University Outdoor Club,183345,,Unknown,Public
1706743,Heller Weekly Meeting,,McEachern,2015-04-13T21:30:00+00:00,2015-04-13T22:30:00+00:00,Heller Service Corps,183354,,Unknown,Public
1705926,FUSAB presents SAM HUNT Spring Concert,Student Tickets $5 Public Tickets $10,Timmons Arena,2015-04-09T23:00:00+00:00,2015-04-10T03:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1705683,Movie: Mandela Long Walk to Freedom,Trone Zone Movies are back! Check out our line up for the semester: January 17 & 18: About Time January 31 & February 1: Cool Runnings February 14 & 15: Catching Fire February 28 & March 1: Thor The Dark World March 21 & 22: Anchorman 2 March 28 & 29: Frozen April 11 &12: Mandela Long Walk to Freedom April 25 & 26: Saving Mr. Banks All movies are at 8pm in the Burgiss Theater - only $1 with your Furman ID!,Burgiss Theater,2014-04-12T00:00:00+00:00,2014-04-12T02:00:00+00:00,Trone Student Center,183328,,Unknown,Public
1711314,FUSAB's Spring Concert!,"Announcement will be made soon, who will it be?!",Timmons Arena,2014-04-09T23:00:00+00:00,2014-04-10T03:00:00+00:00,Furman University Student Activities Board,183480,,Unknown,Public
1708903,Wesley Weekly Mtg,"This is our weekly meeting in the Garden Room. There will be snacks, singing, and a discussion/devotion. In the craziness that is Furman, join us each week for a chance to slow down and focus on the Stories of our Faith.",Garden Room of Daniel Chapel,2014-04-08T23:45:00+00:00,2014-04-09T01:15:00+00:00,Furman Wesley Fellowship,183420,,Unknown,Public
1711278,National Philanthropy Concert,,Daniel Recital Hall,2014-04-07T23:00:00+00:00,2014-04-08T00:00:00+00:00,Sigma Alpha Iota,183402,,Unknown,Public
1696874,Furman Bands Concert,"Come support the many SAI Sisters in the Symphonic Band and Wind Ensemble, under the direction of Dr. Les Hicken (Friend of the Arts).",McAlister Auditorium,2014-04-05T00:00:00+00:00,2014-04-05T01:00:00+00:00,Sigma Alpha Iota,183402,,Unknown,Public
1710903,Wesley Weekly Mtg,"This is our weekly meeting in the Garden Room. There will be snacks, singing, and a discussion/devotion. In the craziness that is Furman, join us each week for a chance to slow down and focus on the Stories of our Faith.",Garden Room of Daniel Chapel,2014-04-01T23:45:00+00:00,2014-04-02T01:15:00+00:00,Furman Wesley Fellowship,183420,,Unknown,Public
1696367,Spring Honors Recital,,Daniel Recital Hall,2014-04-02T00:00:00+00:00,2014-04-02T01:00:00+00:00,Sigma Alpha Iota,183402,,Unknown,Public
1711797,Formal!,,"Westin, Downtown Greenville",2014-03-29T23:00:00+00:00,2014-03-30T03:00:00+00:00,Sigma Alpha Iota,183402,,Unknown,Public
1708025,Movie: Frozen,Trone Zone Movies are back! Check out our line up for the semester: January 17 & 18: About Time January 31 & February 1: Cool Runnings February 14 & 15: Catching Fire February 28 & March 1: Thor The Dark World March 21 & 22: Anchorman 2 March 28 & 29: Frozen April 11 &12: Mandela Long Walk to Freedom April 25 & 26: Saving Mr. Banks All movies are at 8pm in the Burgiss Theater - only $1 with your Furman ID!,Burgiss Theater,2014-03-30T00:00:00+00:00,2014-03-30T02:00:00+00:00,Trone Student Center,183328,,Unknown,Public
